EntregaID,Dia,Mes,Anio,NombreCliente,Direccion,NombreEmpleadoEntrega,PuestoEmpleadoEntrega,CiudadEntrega,NombreProducto,Descripción,Peso,TiempoEntrega,EstadoEntrega,CostoEnvio,PrecioProducto
743,Sábado,Octubre,2020,Isabel Zamora,Dirección 704,Empleado 704,Puesto 704,San Pablo Jocopilas, Bulto ligero, Bulto ligero,9.72,14,Recolectado,48.71,62.7
119,Lunes,Febrero,2023,Alejandro Hernández,Dirección 717,Empleado 717,Puesto 717,Barberena, Bulto pesado, Bulto pesado,7.36,61,Pendiente,43.96,72.93
39,Domingo,Febrero,2023,David Zamora,Dirección 718,Empleado 718,Puesto 718,Huehuetenango, Envío económico, Envío económico,0.32,114,Devolución,10.16,51.81
803,Martes,Marzo,2022,Patricia Duarte,Dirección 720,Empleado 720,Puesto 720,San Pedro Sacatepéquez, Paquete de accesorios, Paquete de accesorios,5.92,38,En Bodega,13.54,66.66
633,Jueves,Diciembre,2020,José Valverde,Dirección 723,Empleado 723,Puesto 723,Coatepeque, Envío de artículos de belleza, Envío de artículos de belleza,9.44,24,Pendiente,18.15,93.1
484,Sábado,Enero,2022,Raquel Hernández,Dirección 724,Empleado 724,Puesto 724,Retalhuleu, Paquete discreto, Paquete discreto,5.54,84,Entregado,13.19,54.73
936,Lunes,Enero,2023,Javier Navarro,Dirección 725,Empleado 725,Puesto 725,La Gomera, Envío de productos de limpieza, Envío de productos de limpieza,5.83,94,En Bodega,9.74,36.67
576,Viernes,Agosto,2022,Lucía Acosta,Dirección 736,Empleado 736,Puesto 736,San Benito, Envío de material impreso, Envío de material impreso,2.88,47,Devolución,43.75,76.88
326,Jueves,Enero,2020,Rosa Peralta,Dirección 739,Empleado 739,Puesto 739,San Cristóbal Verapaz, Envío de productos médicos, Envío de productos médicos,7.74,14,Entregado,31.84,43.16
768,Domingo,Febrero,2021,David Delgado,Dirección 742,Empleado 742,Puesto 742,Antigua Guatemala, Envío de productos frágiles, Envío de productos frágiles,4.29,27,Entregado,10.27,11.61
48,Domingo,Febrero,2023,Manuel Ramírez,Dirección 745,Empleado 745,Puesto 745,Jocotenango, Envío ecológico, Envío ecológico,9.05,2,Pendiente,12.57,33.07
386,Sábado,Diciembre,2020,Sofía Núñez,Dirección 750,Empleado 750,Puesto 750,Malacatán, Paquete discreto, Paquete discreto,3.38,108,Recolectado,35.26,41.14
607,Martes,Junio,2020,Marta Mendoza,Dirección 752,Empleado 752,Puesto 752,Retalhuleu, Envío marítimo, Envío marítimo,0.57,44,Pendiente,37.51,59.72
711,Jueves,Febrero,2022,Andrés Rojas,Dirección 753,Empleado 753,Puesto 753,Puerto Barrios, Caja de regalo, Caja de regalo,1.55,63,Recolectado,43.74,29.49
482,Martes,Octubre,2022,Felipe Jiménez,Dirección 763,Empleado 763,Puesto 763,Patzún, Envío de equipos deportivos, Envío de equipos deportivos,4.84,110,Devolución,37.12,27.46
930,Viernes,Octubre,2023,Natalia Núñez,Dirección 764,Empleado 764,Puesto 764,Asunción Mita, Caja pequeña, Caja pequeña,5.79,89,En Bodega,9.81,9.76
522,Domingo,Mayo,2023,Luis Moreno,Dirección 767,Empleado 767,Puesto 767,Villa Canales, Envío marítimo, Envío marítimo,5.53,29,Recolectado,27.75,66.86
717,Domingo,Marzo,2020,Óscar Rojas,Dirección 775,Empleado 775,Puesto 775,Villa Canales, Envío de productos frágiles, Envío de productos frágiles,2.54,1,Entregado,5.33,83.13
276,Sábado,Mayo,2020,José Ríos,Dirección 780,Empleado 780,Puesto 780,Cobán, Envío de productos de limpieza, Envío de productos de limpieza,5.22,4,En Bodega,32.19,12.54
170,Viernes,Septiembre,2021,Elena Duarte,Dirección 784,Empleado 784,Puesto 784,Amatitlán, Paquete de accesorios, Paquete de accesorios,1.85,71,Entregado,22.1,73.18
889,Sábado,Agosto,2023,Natalia Jiménez,Dirección 785,Empleado 785,Puesto 785,Sumpango, Envío a domicilio, Envío a domicilio,2.6,17,Pendiente,39.39,75.99
705,Viernes,Febrero,2022,Antonia Castro,Dirección 786,Empleado 786,Puesto 786,Jocotenango, Paquete de productos químicos, Paquete de productos químicos,2.8,73,Devolución,39.33,53.73
204,Lunes,Octubre,2020,Daniel Rojas,Dirección 787,Empleado 787,Puesto 787,Asunción Mita, Envío de documentos, Envío de documentos,3.75,59,Entregado,17.11,17.67
274,Lunes,Noviembre,2020,Andrés Rodríguez,Dirección 790,Empleado 790,Puesto 790,Cobán, Paquete pequeño, Paquete pequeño,7.96,17,Entregado,17.44,80.24
310,Domingo,Junio,2023,Pedro Ochoa,Dirección 795,Empleado 795,Puesto 795,San Lucas Sacatepéquez, Envío en fin de semana, Envío en fin de semana,9.84,54,En Bodega,19.05,9.83
325,Miércoles,Mayo,2020,Eduardo Martínez,Dirección 796,Empleado 796,Puesto 796,Patzún, Paquete de accesorios, Paquete de accesorios,6.58,1,Recolectado,39.28,46.83
369,Jueves,Septiembre,2021,Víctor Pérez,Dirección 797,Empleado 797,Puesto 797,Ciudad Vieja, Envío de alimentos perecederos, Envío de alimentos perecederos,4.05,76,Pendiente,10.51,72.91
345,Domingo,Febrero,2022,Francisco Flores,Dirección 799,Empleado 799,Puesto 799,Petapa, Caja grande, Caja grande,8.43,92,En Bodega,49.7,57.67
96,Lunes,Febrero,2023,Felipe López,Dirección 800,Empleado 800,Puesto 800,Villa Nueva, Envío de productos frágiles, Envío de productos frágiles,9.68,43,En Bodega,47.21,22.38
893,Miércoles,Diciembre,2021,Juan Ramírez,Dirección 809,Empleado 809,Puesto 809,Chicacao, Caja de mercancía, Caja de mercancía,0.68,3,Recolectado,7.03,12.99
103,Domingo,Abril,2021,Marina Silva,Dirección 810,Empleado 810,Puesto 810,San José Pinula, Caja grande, Caja grande,0.45,52,Pendiente,7.32,19.67
185,Viernes,Noviembre,2020,Miguel López,Dirección 812,Empleado 812,Puesto 812,San Francisco El Alto, Envío de artículos personales, Envío de artículos personales,8.69,50,En Bodega,42.88,45.32
519,Lunes,Febrero,2023,Ana Ramírez,Dirección 813,Empleado 813,Puesto 813,San Juan Sacatepéquez, Envío de documentos, Envío de documentos,6.97,1,Entregado,35.01,6.56
318,Martes,Diciembre,2022,Paula Peralta,Dirección 818,Empleado 818,Puesto 818,Sumpango, Paquete de documentos legales, Paquete de documentos legales,9.45,89,Devolución,26.55,93.99
82,Domingo,Abril,2023,Antonia López,Dirección 822,Empleado 822,Puesto 822,San Marcos, Carga voluminosa, Carga voluminosa,9.94,55,Pendiente,42.67,77.24
840,Lunes,Diciembre,2021,Alejandro Acosta,Dirección 824,Empleado 824,Puesto 824,Cobán, Envío de documentos, Envío de documentos,8.63,7,Entregado,23.96,46.22
434,Lunes,Febrero,2022,Joaquín Espinoza,Dirección 829,Empleado 829,Puesto 829,Jacaltenango, Caja de regalo, Caja de regalo,1.34,93,Pendiente,10.94,60.24
604,Viernes,Febrero,2020,Adriana Silva,Dirección 830,Empleado 830,Puesto 830,Palín, Caja con rastreo GPS, Caja con rastreo GPS,0.93,27,En Bodega,27.23,44.66
975,Lunes,Septiembre,2020,Eduardo Castro,Dirección 832,Empleado 832,Puesto 832,Nebaj, Sobre grande, Sobre grande,0.47,80,Pendiente,29.9,87.27
614,Viernes,Septiembre,2022,Antonia Paredes,Dirección 834,Empleado 834,Puesto 834,San Pedro Sacatepéquez, Envío de productos de limpieza, Envío de productos de limpieza,3.98,5,Entregado,6.22,95.56
585,Miércoles,Enero,2020,Manuel González,Dirección 840,Empleado 840,Puesto 840,Malacatán, Caja pequeña, Caja pequeña,4.97,119,Entregado,41.84,22.75
423,Martes,Julio,2020,Patricia Aguilar,Dirección 847,Empleado 847,Puesto 847,San Marcos, Carga consolidada, Carga consolidada,3.88,105,Entregado,39.03,7.35
404,Martes,Diciembre,2023,Lucía Reyes,Dirección 848,Empleado 848,Puesto 848,Santa Cruz del Quiché, Paquete pequeño, Paquete pequeño,2.38,23,Entregado,10.65,98.93
663,Miércoles,Septiembre,2022,Carlos Ramírez,Dirección 849,Empleado 849,Puesto 849,Santa Cruz del Quiché, Envío express, Envío express,3.25,59,Entregado,18.81,4.41
183,Lunes,Abril,2023,Sofía Pérez,Dirección 852,Empleado 852,Puesto 852,Jocotenango, Bulto pesado, Bulto pesado,7.37,109,Pendiente,33.35,26.51
86,Viernes,Agosto,2021,Alejandro Zamora,Dirección 861,Empleado 861,Puesto 861,San Lucas Sacatepéquez, Carga industrial, Carga industrial,2.23,9,Devolución,10.43,51.48
182,Jueves,Mayo,2023,Adriana Ortega,Dirección 878,Empleado 878,Puesto 878,Petapa, Envío aéreo, Envío aéreo,0.84,108,Pendiente,43.6,29.54
907,Lunes,Diciembre,2023,Luis Espinoza,Dirección 887,Empleado 887,Puesto 887,San José Pinula, Caja grande, Caja grande,5.54,36,En Bodega,17.94,72.53
15,Miércoles,Junio,2023,Joaquín Rodríguez,Dirección 888,Empleado 888,Puesto 888,Mixco, Envío de material impreso, Envío de material impreso,4.29,69,Recolectado,37.08,17.44
150,Miércoles,Marzo,2022,Antonia Silva,Dirección 891,Empleado 891,Puesto 891,Escuintla, Envío express, Envío express,7.13,73,En Bodega,49.45,38.29
146,Jueves,Abril,2020,Elena Rojas,Dirección 900,Empleado 900,Puesto 900,La Gomera, Envío de productos de limpieza, Envío de productos de limpieza,2.88,54,En Bodega,39.62,31.95
723,Miércoles,Marzo,2022,David Paredes,Dirección 902,Empleado 902,Puesto 902,Cantel, Envío frágil, Envío frágil,5.31,16,Entregado,22.09,39.46
978,Viernes,Enero,2020,Paula Pérez,Dirección 904,Empleado 904,Puesto 904,San Pedro Ayampuc, Envío de muestras, Envío de muestras,8.37,80,En Bodega,17.13,68.24
267,Jueves,Octubre,2020,Ana Delgado,Dirección 906,Empleado 906,Puesto 906,Cantel, Paquete de accesorios, Paquete de accesorios,9.14,97,Recolectado,36.65,64.49
697,Domingo,Enero,2022,Manuel Castro,Dirección 907,Empleado 907,Puesto 907,San Pedro Ayampuc, Caja de ropa, Caja de ropa,5.23,107,Entregado,46.38,33.73
128,Domingo,Julio,2020,Víctor Pérez,Dirección 909,Empleado 909,Puesto 909,Jocotenango, Envío de artículos personales, Envío de artículos personales,1.31,9,Pendiente,30.38,88.17
947,Jueves,Enero,2022,José Rodríguez,Dirección 918,Empleado 918,Puesto 918,Chicacao, Caja de tecnología, Caja de tecnología,5.36,106,En Bodega,28.12,24.25
807,Sábado,Junio,2020,Manuel Reyes,Dirección 922,Empleado 922,Puesto 922,Jutiapa, Envío nocturno, Envío nocturno,1.19,97,Entregado,32.46,78.74
34,Jueves,Mayo,2021,Rosa Ortega,Dirección 923,Empleado 923,Puesto 923,Petapa, Paquete discreto, Paquete discreto,4.6,103,Devolución,44.48,88.46
668,Domingo,Enero,2020,David Cordero,Dirección 926,Empleado 926,Puesto 926,Antigua Guatemala, Envío ecológico, Envío ecológico,9.97,48,Entregado,14.51,28.7
661,Viernes,Septiembre,2022,Luis Sánchez,Dirección 927,Empleado 927,Puesto 927,Malacatán, Envío a zona remota, Envío a zona remota,5.93,69,Devolución,27.02,7.98
846,Miércoles,Septiembre,2020,Marta Quirós,Dirección 928,Empleado 928,Puesto 928,Cantel, Envío de artículos de belleza, Envío de artículos de belleza,0.51,53,Devolución,42.93,39.94
161,Martes,Julio,2022,Laura Castro,Dirección 930,Empleado 930,Puesto 930,Chicacao, Paquete discreto, Paquete discreto,4.01,119,Recolectado,8.09,79.73
375,Sábado,Marzo,2023,Roberto Villalobos,Dirección 942,Empleado 942,Puesto 942,Amatitlán, Envío express, Envío express,4.54,94,En Bodega,25.13,42.4
822,Miércoles,Febrero,2021,Víctor Paredes,Dirección 948,Empleado 948,Puesto 948,Mazatenango, Envío urgente, Envío urgente,7.81,40,Recolectado,23.51,25.5
677,Martes,Abril,2023,Ricardo Morales,Dirección 950,Empleado 950,Puesto 950,Ciudad Vieja, Envío de equipos deportivos, Envío de equipos deportivos,3.95,94,Recolectado,14.55,74.89
969,Lunes,Junio,2023,Daniel García,Dirección 954,Empleado 954,Puesto 954,Guatemala City, Caja grande, Caja grande,9.28,22,Entregado,43.39,68.89
232,Jueves,Enero,2021,Juan Bravo,Dirección 955,Empleado 955,Puesto 955,Mixco, Envío de muestras, Envío de muestras,1.83,108,En Bodega,38.28,15.05
656,Jueves,Junio,2020,María Valverde,Dirección 959,Empleado 959,Puesto 959,Chiquimula, Bulto pesado, Bulto pesado,5.56,50,Pendiente,28.44,78.5
49,Martes,Agosto,2021,Sofía Reyes,Dirección 963,Empleado 963,Puesto 963,Nahualá, Paquete pequeño, Paquete pequeño,6.28,88,Devolución,26.23,52.99
303,Miércoles,Mayo,2023,Carmen Silva,Dirección 969,Empleado 969,Puesto 969,Amatitlán, Envío de artículos de belleza, Envío de artículos de belleza,9.78,41,En Bodega,46.26,20.69
573,Miércoles,Febrero,2021,David Aguilar,Dirección 971,Empleado 971,Puesto 971,Escuintla, Paquete de productos químicos, Paquete de productos químicos,4.61,90,Devolución,38.39,39.99
700,Sábado,Enero,2022,Patricia Vargas,Dirección 976,Empleado 976,Puesto 976,La Gomera, Caja de herramientas, Caja de herramientas,4.54,85,Devolución,39.87,80.64
864,Viernes,Julio,2022,Rosa Ríos,Dirección 979,Empleado 979,Puesto 979,San Marcos, Paquete de documentos legales, Paquete de documentos legales,1.86,81,Recolectado,16.46,15.98
719,Lunes,Diciembre,2021,Antonia Ramírez,Dirección 985,Empleado 985,Puesto 985,San Marcos, Caja de mercancía, Caja de mercancía,0.43,119,Recolectado,10.41,20.75
85,Lunes,Septiembre,2021,Andrés Rojas,Dirección 988,Empleado 988,Puesto 988,Chiquimula, Caja de tecnología, Caja de tecnología,6.86,30,En Bodega,21.22,31.72
201,Miércoles,Enero,2021,Eduardo Bravo,Dirección 989,Empleado 989,Puesto 989,San Francisco El Alto, Caja de ropa, Caja de ropa,5.82,69,En Bodega,30.5,49.45
921,Lunes,Julio,2021,Carlos Moreno,Dirección 992,Empleado 992,Puesto 992,Sumpango, Envío urgente, Envío urgente,6.01,54,Devolución,31.95,48.01
568,Jueves,Julio,2022,Natalia Moreno,Dirección 994,Empleado 994,Puesto 994,San Pablo Jocopilas, Envío de productos médicos, Envío de productos médicos,9.28,118,Entregado,13.75,4.06
222,Miércoles,Diciembre,2023,Natalia Bravo,Dirección 1001,Empleado 1001,Puesto 1001,San Pedro Sacatepéquez, Envío de productos de limpieza, Envío de productos de limpieza,1.4,69,Recolectado,11.19,73.09
398,Martes,Diciembre,2023,Francisco Duarte,Dirección 1006,Empleado 1006,Puesto 1006,Antigua Guatemala, Envío de material impreso, Envío de material impreso,6.9,47,Devolución,17.79,78.38
52,Jueves,Febrero,2020,Manuel Sánchez,Dirección 1007,Empleado 1007,Puesto 1007,Jacaltenango, Carga industrial, Carga industrial,6.11,10,Pendiente,27.65,10.56
801,Viernes,Marzo,2021,Raquel Pérez,Dirección 1010,Empleado 1010,Puesto 1010,San Juan Sacatepéquez, Envío de muestras, Envío de muestras,4.43,109,Entregado,34.9,96.66
652,Lunes,Abril,2022,Marina Navarro,Dirección 1015,Empleado 1015,Puesto 1015,San José Pinula, Envío de productos médicos, Envío de productos médicos,8.53,66,Pendiente,8.67,55.16
300,Lunes,Marzo,2020,Clara Torres,Dirección 1019,Empleado 1019,Puesto 1019,Palín, Caja de muebles pequeños, Caja de muebles pequeños,8.99,4,Devolución,47.58,79.18
341,Lunes,Abril,2021,Sebastián Núñez,Dirección 1023,Empleado 1023,Puesto 1023,Quetzaltenango, Paquete discreto, Paquete discreto,7.47,36,Entregado,43.76,10.28
789,Domingo,Febrero,2023,Felipe Gómez,Dirección 1040,Empleado 1040,Puesto 1040,Jacaltenango, Caja grande, Caja grande,6.67,68,Recolectado,44.52,22.04
761,Domingo,Enero,2022,Francisco Navarro,Dirección 1041,Empleado 1041,Puesto 1041,San Pedro Sacatepéquez, Carga industrial, Carga industrial,3.32,93,Pendiente,7.28,58.16
774,Martes,Agosto,2020,Raquel González,Dirección 1042,Empleado 1042,Puesto 1042,San Marcos, Envío a domicilio, Envío a domicilio,7.98,54,Entregado,21.22,32.31
580,Sábado,Enero,2022,Clara Navarro,Dirección 1045,Empleado 1045,Puesto 1045,Antigua Guatemala, Envío de productos médicos, Envío de productos médicos,4.57,30,Recolectado,38.49,95.58
120,Jueves,Enero,2023,Luis Valverde,Dirección 1049,Empleado 1049,Puesto 1049,Ostuncalco, Paquete de productos químicos, Paquete de productos químicos,8.15,6,Entregado,12.8,9.86
381,Martes,Julio,2023,Valeria Sánchez,Dirección 1060,Empleado 1060,Puesto 1060,Palín, Caja de ropa, Caja de ropa,1.16,33,Recolectado,41.35,18.98
727,Domingo,Julio,2020,Carolina Gómez,Dirección 1065,Empleado 1065,Puesto 1065,Patzún, Caja de ropa, Caja de ropa,5.13,81,En Bodega,32.43,93.23
955,Martes,Noviembre,2023,Joaquín Cordero,Dirección 1069,Empleado 1069,Puesto 1069,Guatemala City, Carga peligrosa, Carga peligrosa,6.79,55,Entregado,44.54,92.32
699,Martes,Diciembre,2023,Víctor González,Dirección 1072,Empleado 1072,Puesto 1072,Quetzaltenango, Caja grande, Caja grande,2.66,60,Recolectado,17.15,24.25
694,Jueves,Mayo,2020,Daniel Duarte,Dirección 1074,Empleado 1074,Puesto 1074,San Pedro Sacatepéquez, Envío aéreo, Envío aéreo,1.18,116,Recolectado,37.02,60
169,Jueves,Febrero,2022,Rosa Fernández,Dirección 1081,Empleado 1081,Puesto 1081,Malacatán, Envío internacional, Envío internacional,8.79,1,Devolución,38.58,67.12
20,Miércoles,Diciembre,2020,José Aguilar,Dirección 1094,Empleado 1094,Puesto 1094,San Benito, Paquete de accesorios, Paquete de accesorios,5.25,2,Recolectado,20,11.45
690,Lunes,Octubre,2020,Valeria Silva,Dirección 1096,Empleado 1096,Puesto 1096,Sumpango, Caja pequeña, Caja pequeña,6.38,48,Recolectado,35.3,37.54
50,Martes,Octubre,2022,José Vargas,Dirección 1100,Empleado 1100,Puesto 1100,Puerto Barrios, Paquete pequeño, Paquete pequeño,7.94,58,Devolución,7.3,23.19
217,Sábado,Abril,2020,Carlos Flores,Dirección 1103,Empleado 1103,Puesto 1103,Villa Nueva, Caja grande, Caja grande,2.45,13,Devolución,14.77,39.73
709,Lunes,Noviembre,2022,Rosa Martínez,Dirección 1104,Empleado 1104,Puesto 1104,Nebaj, Envío internacional, Envío internacional,7.71,10,Entregado,23.79,35.19
100,Lunes,Septiembre,2021,Lorena Ochoa,Dirección 1107,Empleado 1107,Puesto 1107,San Pedro Sacatepéquez, Bulto ligero, Bulto ligero,8.62,106,Pendiente,34.54,10.15
666,Jueves,Diciembre,2022,Alejandro Pérez,Dirección 1109,Empleado 1109,Puesto 1109,Totonicapán, Paquete de libros, Paquete de libros,1.2,22,Pendiente,49.27,53.32
629,Lunes,Agosto,2023,Eduardo Pérez,Dirección 1118,Empleado 1118,Puesto 1118,San Lucas Sacatepéquez, Carga voluminosa, Carga voluminosa,6.43,87,Recolectado,27.24,8.6
854,Jueves,Julio,2020,Marta Reyes,Dirección 1121,Empleado 1121,Puesto 1121,Jutiapa, Envío de productos electrónicos, Envío de productos electrónicos,6.04,66,Entregado,20.59,45.29
396,Domingo,Agosto,2023,Rosa Martínez,Dirección 1122,Empleado 1122,Puesto 1122,La Gomera, Envío de productos electrónicos, Envío de productos electrónicos,7.13,99,Pendiente,16.12,68.38
235,Miércoles,Octubre,2022,Valeria Moreno,Dirección 1125,Empleado 1125,Puesto 1125,San Pablo Jocopilas, Envío urgente, Envío urgente,2.21,35,Pendiente,12.13,57.37
878,Jueves,Noviembre,2020,Catalina Navarro,Dirección 1133,Empleado 1133,Puesto 1133,Cantel, Envío económico, Envío económico,4.68,84,Devolución,25.02,91.99
631,Sábado,Septiembre,2021,Óscar Díaz,Dirección 1135,Empleado 1135,Puesto 1135,Santa Lucía Cotzumalguapa, Envío frágil, Envío frágil,1.48,119,Entregado,5.04,40.87
630,Domingo,Abril,2021,Miguel Zamora,Dirección 1136,Empleado 1136,Puesto 1136,Coatepeque, Caja de regalo, Caja de regalo,4.99,7,Entregado,26.7,64.65
581,Martes,Febrero,2023,Francisco Montes,Dirección 1139,Empleado 1139,Puesto 1139,Santa Catarina Pinula, Carga industrial, Carga industrial,3.86,28,En Bodega,19.13,16.33
205,Lunes,Junio,2022,Laura Villalobos,Dirección 1170,Empleado 1170,Puesto 1170,Cobán, Caja de muebles pequeños, Caja de muebles pequeños,4.69,49,Entregado,37.01,72.45
131,Jueves,Abril,2021,Lorena Fernández,Dirección 1180,Empleado 1180,Puesto 1180,San Benito, Envío de productos frágiles, Envío de productos frágiles,6.01,48,En Bodega,41.75,57.94
72,Lunes,Noviembre,2020,Marina Ramírez,Dirección 1182,Empleado 1182,Puesto 1182,Quetzaltenango, Envío de documentos, Envío de documentos,5.51,66,Recolectado,19.75,46.51
679,Sábado,Noviembre,2023,Felipe Jiménez,Dirección 1183,Empleado 1183,Puesto 1183,Villa Nueva, Envío de productos de limpieza, Envío de productos de limpieza,8.14,37,Entregado,27.27,57.95
129,Miércoles,Abril,2022,Carmen Araya,Dirección 1195,Empleado 1195,Puesto 1195,Antigua Guatemala, Caja de ropa, Caja de ropa,9.38,45,Devolución,10.67,66.92
962,Martes,Diciembre,2023,Valeria González,Dirección 1197,Empleado 1197,Puesto 1197,Puerto Barrios, Caja de mercancía, Caja de mercancía,4.68,38,Pendiente,39.21,24.09
107,Miércoles,Abril,2021,Ana Zamora,Dirección 1199,Empleado 1199,Puesto 1199,Coatepeque, Envío aéreo, Envío aéreo,9.19,53,Entregado,5.68,63.74
98,Miércoles,Septiembre,2021,Víctor Montes,Dirección 1206,Empleado 1206,Puesto 1206,Patzún, Carga consolidada, Carga consolidada,3.88,60,Recolectado,23.24,20.35
812,Lunes,Marzo,2021,Ricardo Ríos,Dirección 1210,Empleado 1210,Puesto 1210,Palín, Envío urgente, Envío urgente,8.82,25,Recolectado,41.6,14.19
3,Jueves,Enero,2023,Carolina Hernández,Dirección 1211,Empleado 1211,Puesto 1211,Petapa, Envío de productos electrónicos, Envío de productos electrónicos,4.49,38,Devolución,18.41,82.2
59,Domingo,Diciembre,2022,José Sánchez,Dirección 1214,Empleado 1214,Puesto 1214,San Cristóbal Verapaz, Paquete certificado, Paquete certificado,6.15,61,En Bodega,5.46,52.84
730,Domingo,Febrero,2022,Carlos Torres,Dirección 1218,Empleado 1218,Puesto 1218,Jalapa, Carga consolidada, Carga consolidada,8.42,95,Recolectado,28.44,12.45
428,Viernes,Diciembre,2020,Lucía Ochoa,Dirección 1220,Empleado 1220,Puesto 1220,San Pablo Jocopilas, Paquete con seguimiento, Paquete con seguimiento,6.58,93,Entregado,8.04,3.52
865,Domingo,Septiembre,2021,Natalia Reyes,Dirección 1221,Empleado 1221,Puesto 1221,Petapa, Envío de artículos de belleza, Envío de artículos de belleza,4.71,111,Devolución,32.82,79.98
206,Miércoles,Marzo,2021,Paula Pérez,Dirección 1229,Empleado 1229,Puesto 1229,Retalhuleu, Envío marítimo, Envío marítimo,8.52,9,Entregado,40.68,71.6
931,Lunes,Diciembre,2022,Isabel Ríos,Dirección 1236,Empleado 1236,Puesto 1236,San Benito, Envío de productos electrónicos, Envío de productos electrónicos,2.46,119,Entregado,47.9,77.66
394,Martes,Febrero,2020,Sofía Ríos,Dirección 1240,Empleado 1240,Puesto 1240,Jutiapa, Envío ecológico, Envío ecológico,9.3,13,Entregado,40.5,53.46
940,Martes,Febrero,2022,Andrés Villalobos,Dirección 1241,Empleado 1241,Puesto 1241,Sanarate, Paquete de productos químicos, Paquete de productos químicos,2.88,38,Entregado,9.83,17.46
353,Miércoles,Marzo,2022,Carolina Ruiz,Dirección 1254,Empleado 1254,Puesto 1254,Villa Canales, Paquete mediano, Paquete mediano,6.08,3,Entregado,40.35,60.38
234,Jueves,Diciembre,2020,José Araya,Dirección 1268,Empleado 1268,Puesto 1268,Chimaltenango, Envío de productos frágiles, Envío de productos frágiles,9.51,27,Devolución,45.1,54.5
301,Lunes,Diciembre,2022,Sofía Rodríguez,Dirección 1275,Empleado 1275,Puesto 1275,Malacatán, Caja con rastreo GPS, Caja con rastreo GPS,1.52,52,Entregado,27.66,51.06
55,Domingo,Noviembre,2022,Ricardo Jiménez,Dirección 1276,Empleado 1276,Puesto 1276,Jacaltenango, Paquete pequeño, Paquete pequeño,5.05,117,En Bodega,14.39,73.08
10,Miércoles,Abril,2020,Daniel Mendoza,Dirección 1281,Empleado 1281,Puesto 1281,Mazatenango, Envío a sucursal, Envío a sucursal,4.88,104,Pendiente,45.72,45.36
811,Domingo,Septiembre,2020,Rosa Fernández,Dirección 1297,Empleado 1297,Puesto 1297,Retalhuleu, Paquete de accesorios, Paquete de accesorios,0.47,114,Entregado,40.99,54.3
897,Miércoles,Diciembre,2020,Pedro Valverde,Dirección 1305,Empleado 1305,Puesto 1305,Quetzaltenango, Paquete con seguimiento, Paquete con seguimiento,3.01,109,Entregado,20.98,53.25
894,Miércoles,Diciembre,2022,Lucía Acosta,Dirección 1312,Empleado 1312,Puesto 1312,Puerto Barrios, Envío de productos médicos, Envío de productos médicos,0.42,54,Devolución,12.83,39.57
291,Miércoles,Octubre,2021,Sebastián Flores,Dirección 1329,Empleado 1329,Puesto 1329,Petapa, Envío de juguetes, Envío de juguetes,5.73,102,Recolectado,45.37,49.93
41,Miércoles,Agosto,2021,Lucía Moreno,Dirección 1331,Empleado 1331,Puesto 1331,Asunción Mita, Paquete con seguro, Paquete con seguro,1.69,110,Recolectado,40.11,85.29
77,Jueves,Noviembre,2020,Juan García,Dirección 1341,Empleado 1341,Puesto 1341,Escuintla, Sobre grande, Sobre grande,1.94,118,Pendiente,26.59,85.22
209,Viernes,Junio,2023,Adriana Ríos,Dirección 1361,Empleado 1361,Puesto 1361,Chicacao, Envío marítimo, Envío marítimo,7.01,41,En Bodega,32.47,61.4
420,Sábado,Diciembre,2020,Miguel Ramírez,Dirección 1362,Empleado 1362,Puesto 1362,San Juan Sacatepéquez, Paquete con seguimiento, Paquete con seguimiento,9.71,31,Recolectado,31.25,25.84
499,Sábado,Junio,2022,Alejandro Torres,Dirección 1366,Empleado 1366,Puesto 1366,San Cristóbal Verapaz, Paquete de productos químicos, Paquete de productos químicos,6.16,105,Entregado,38.98,12.91
290,Martes,Septiembre,2021,Lorena Pérez,Dirección 1369,Empleado 1369,Puesto 1369,Sumpango, Paquete grande, Paquete grande,4.21,27,Devolución,37.29,51.99
392,Martes,Julio,2021,Natalia Vargas,Dirección 1372,Empleado 1372,Puesto 1372,Sololá, Bulto ligero, Bulto ligero,4.75,107,Recolectado,24.16,90.14
998,Jueves,Diciembre,2020,Felipe Peralta,Dirección 1373,Empleado 1373,Puesto 1373,Sololá, Sobre grande, Sobre grande,5.51,97,Recolectado,20.15,43.34
64,Lunes,Diciembre,2023,Carlos Araya,Dirección 1375,Empleado 1375,Puesto 1375,San Juan Sacatepéquez, Caja pequeña, Caja pequeña,5.85,54,Pendiente,11.31,48.83
133,Lunes,Junio,2020,Gabriel Gómez,Dirección 1378,Empleado 1378,Puesto 1378,Sololá, Envío económico, Envío económico,2.35,19,Entregado,17.55,28.23
69,Sábado,Enero,2022,Carlos López,Dirección 1384,Empleado 1384,Puesto 1384,Patulul, Paquete con seguro, Paquete con seguro,0.52,102,Pendiente,21.36,65.35
399,Miércoles,Enero,2020,Pedro Flores,Dirección 1390,Empleado 1390,Puesto 1390,Mixco, Envío de material impreso, Envío de material impreso,1.57,24,En Bodega,30.17,11.58
935,Domingo,Octubre,2022,Valeria Rojas,Dirección 1401,Empleado 1401,Puesto 1401,San Cristóbal Verapaz, Envío urgente, Envío urgente,4.22,85,Entregado,13.25,16.2
